Symbol,Timeframe,Direction,OpenTime,CloseTime,OpenPrice,ClosePrice,PnL,PnL_Percent
SUIUSDT,1h,-1,2026-01-21T01:00:00+00:00,2026-01-21T02:00:00+00:00,1.5051,1.5022,0.00192678,0.1927%
ZECUSDT,1h,1,2026-01-21T02:00:00+00:00,2026-01-21T03:00:00+00:00,352.99,351.94,-0.00297459,-0.2975%
ZECUSDT,1h,1,2026-01-21T03:00:00+00:00,2026-01-21T04:00:00+00:00,351.96,352.58,0.00176156,0.1762%
ZECUSDT,1h,-1,2026-01-21T05:00:00+00:00,2026-01-21T06:00:00+00:00,356.86,359.58,-0.00762204,-0.7622%
TRXUSDT,1h,-1,2026-01-21T19:00:00+00:00,2026-01-21T20:00:00+00:00,0.2982,0.2996,-0.00469484,-0.4695%
SUIUSDT,1h,1,2026-01-21T19:00:00+00:00,2026-01-21T20:00:00+00:00,1.4768,1.5194,0.02884615,2.8846%
ZECUSDT,15m,-1,2026-01-21T19:30:00+00:00,2026-01-21T19:45:00+00:00,365.85,362.39,0.00945743,0.9457%
ZECUSDT,30m,-1,2026-01-21T19:30:00+00:00,2026-01-21T20:00:00+00:00,365.85,362.39,0.00945743,0.9457%
XRPUSDT,1h,-1,2026-01-21T20:00:00+00:00,2026-01-21T21:00:00+00:00,1.9734,1.9576,0.00800649,0.8006%
SUIUSDT,1h,-1,2026-01-21T20:00:00+00:00,2026-01-21T21:00:00+00:00,1.5409,1.5194,0.01395288,1.3953%
HBARUSDT,30m,-1,2026-01-21T21:00:00+00:00,2026-01-21T21:30:00+00:00,0.11066,0.11017,0.00442798,0.4428%
BNBUSDT,30m,-1,2026-01-21T21:00:00+00:00,2026-01-21T21:30:00+00:00,888.47,887.38,0.00122683,0.1227%
HBARUSDT,15m,-1,2026-01-21T21:45:00+00:00,2026-01-21T22:00:00+00:00,0.11095,0.11017,0.00703019,0.703%
HBARUSDT,30m,1,2026-01-21T22:30:00+00:00,2026-01-21T23:00:00+00:00,0.11035,0.11017,-0.00163117,-0.1631%
ZECUSDT,4h,-1,2026-01-23T12:00:00+00:00,2026-01-23T16:00:00+00:00,365.32,370.37,-0.0138235,-1.3823%
SUIUSDT,30m,1,2026-01-23T13:00:00+00:00,2026-01-23T13:30:00+00:00,1.4888,1.5141,0.01699355,1.6994%
SUIUSDT,1h,1,2026-01-23T14:00:00+00:00,2026-01-23T15:00:00+00:00,1.4864,1.5141,0.01863563,1.8636%
SUIUSDT,1h,-1,2026-01-23T16:00:00+00:00,2026-01-23T17:00:00+00:00,1.5026,1.5141,-0.0076534,-0.7653%
SUIUSDT,15m,1,2026-01-22T23:15:00+00:00,2026-01-22T23:30:00+00:00,1.494,1.5188,0.01659973,1.66%
ZECUSDT,15m,-1,2026-01-23T09:45:00+00:00,2026-01-23T10:00:00+00:00,362.38,373.64,-0.03107235,-3.1072%
ZECUSDT,30m,-1,2026-01-23T10:00:00+00:00,2026-01-23T10:30:00+00:00,363.83,373.69,-0.02710057,-2.7101%
LINKUSDT,4h,1,2026-01-23T12:00:00+00:00,2026-01-23T16:00:00+00:00,12.26,12.41,0.01223491,1.2235%
SUIUSDT,15m,-1,2026-01-23T12:00:00+00:00,2026-01-23T12:15:00+00:00,1.4943,1.5188,-0.01639564,-1.6396%
SUIUSDT,1h,-1,2026-01-23T12:00:00+00:00,2026-01-23T13:00:00+00:00,1.4943,1.5188,-0.01639564,-1.6396%
LINKUSDT,4h,1,2026-01-24T12:00:00+00:00,2026-01-24T16:00:00+00:00,12.21,12.17,-0.003276,-0.3276%
HBARUSDT,1h,1,2026-01-23T20:00:00+00:00,2026-01-23T21:00:00+00:00,0.11026,0.10776,-0.02267368,-2.2674%
SUIUSDT,1h,1,2026-01-23T21:00:00+00:00,2026-01-23T22:00:00+00:00,1.4819,1.485,0.00209191,0.2092%
LINKUSDT,4h,1,2026-01-24T00:00:00+00:00,2026-01-24T04:00:00+00:00,12.22,12.16,-0.00490998,-0.491%
ZECUSDT,4h,-1,2026-01-24T00:00:00+00:00,2026-01-24T04:00:00+00:00,367.9,369.22,-0.00358793,-0.3588%
LINKUSDT,4h,1,2026-01-24T04:00:00+00:00,2026-01-24T08:00:00+00:00,12.26,12.16,-0.00815661,-0.8157%
ZECUSDT,4h,-1,2026-01-24T04:00:00+00:00,2026-01-24T08:00:00+00:00,382.33,369.2,0.03434206,3.4342%
SUIUSDT,30m,1,2026-01-24T05:00:00+00:00,2026-01-24T05:30:00+00:00,1.4919,1.485,-0.00462497,-0.4625%
LINKUSDT,4h,1,2026-01-24T08:00:00+00:00,2026-01-24T12:00:00+00:00,12.22,12.16,-0.00490998,-0.491%
